OTU_ID,Bal1,Bal10,Bal11,Bal2,Bal3,Bal4,Bal5,Bal6,Bal7,Bal8,Bal9,CC1,CC10,CC11,CC2,CC3,CC4,CC7,CC8,CC9,Can1,Can2,Can3,Can4,Can5,Can6,DP1,DP2,DP3,DP4,DP5,DP6,DP7,DY1,DY2,DY3,DY4,DY5,DY6,DY7
e720af6cb46b52d5ff96866443f2440e1816960a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8550,15395,0,29023,0,0,0,0,0,0,0,0,0
0abeb0622c9f06193299e0c41e2177803c70e6a5,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,388,0,183,10961,0,1001,7129,724,28256,1450,303,0,0,0,0,0,0,0
3c34c2ba24dee0a357597aeedd6ff7bef48c6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4143,0,48366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e222e8e8675b3df89ae8642300a4552053200c62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44994,208,7003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2e0473c2b318e73339fb75effceb5ea0e320e54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51bbbff2020dd95b675b96b29281f5e71ed3b62b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aedeccb9b23286de14d729590a09e7d318519a64,0,0,0,0,0,0,0,0,0,0,0,0,0,47131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d332cb344fcb6fac2dd3188f380d371f0b19ee9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f77e63572532fa596e83efd90cee9b9c1d4912ca,0,0,0,0,0,0,0,0,0,10099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33647,0,2554,91
7fac048c0775e1afab70ae254206608d4ef760f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46033,0,0,0
609d645edba1eed96a729b3e966f70c20d5b2f19,0,0,0,0,0,0,0,0,0,0,0,44218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0cd8deaa44334d7ff3c1fe0bb092e8a136c02148,0,0,0,0,1059,0,0,0,5346,0,0,0,0,0,0,0,984,0,0,0,336,16759,0,0,2418,0,0,489,2246,0,2783,0,1235,459,8175,0,1322,0,0,0
dfb0b746f211f5b82af06d53925cc63259180eba,0,0,0,1181,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,4647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,34169,0,0
4438b9df922a57b164e8c5e04d1024704f1de8e3,817,531,742,1691,7186,1929,2803,1559,0,520,511,0,2294,293,7310,285,334,907,985,343,306,1417,437,108,0,582,119,0,250,1065,270,0,0,2029,979,157,1485,241,1045,476
b43fb6d645e3b0396242f88d622e4b7b43c464dd,0,0,0,0,0,40003,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a4528f09328391c3cc3ed16743ee531d7abf52b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,39545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477d9b4df8658eaa80057a2850651b08a0d09a49,0,0,0,0,0,0,0,0,0,817,3120,32484,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,417,847,0
4f78c2818258106555f3571f94544b0583bcbce2,791,0,493,0,998,0,292,0,0,0,3001,0,0,179,0,0,0,590,0,0,163,176,0,300,0,122,0,0,0,28177,0,0,0,0,0,0,2018,0,625,0
3d57d022cd5f69dae96ff6a918c59f8dc156173a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37761,0,0,0,0,0,0,0,0,0,0,0,0,0
d148609813828fa5d855106e6b355a33080886e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5646,142,0,0,0,0,0,0,31771,0,0,0,0
d86f5006d790056b70dd0c3fac43938d76b88a9c,36904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d1583b4bb343f61b6a22f047368c733909754c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36835,0,0,0,0,0,0
cace8345552b65886bbd73d60cd6bca691308ddc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33982,0,0,0,0,0,0,0,0,352,0,0,0
4d9c01f7467a9cb2594c8d44e1ffc0ecf5db3c24,722,347,1210,587,310,0,471,1256,0,3279,4253,0,597,2725,0,0,0,5734,1501,715,125,219,0,0,327,360,0,0,0,0,0,0,0,853,405,0,4343,592,1337,0
5876b9216c48f71196b25d4d73cffae223bffd53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,624,192,72,19650,0,263,11692,0,0,0,0,0,0,0,0,0,0,0,0
25ab63d1e0309e820735a1f22e869fe51fd711f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30091,0,0,0,0,0,0,0,0,0,0,0,0,0
a968e85fd282cbfbabfc4eadd6f060da631ac0f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,29148,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0
562e3dd68b89cde30bae2e78211cde2454ea6170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24348,0,1520,258,0,0
3fb40dfd95262d976ecb180e7b7f3cf8c1099dda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,24244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7376580a40d847d164d970b840f3fe4f6cb6661e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17880,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420716f4cc0774253dfdb96efceec8524061a1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,4090,9863,0,9445,0,0,0,0,0,0,0,0
50bee8615a2c7f37b2f41dbf5e4a9632887970c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22397,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdcf41cb4cf7d9547301b8f627ea1b66b5cb9016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,351,397,5083,1567,11142,0,0,0,0,0,1788,0,0,0,199,0,0,0,0,0
9189042848f8511a795d656e132d15708a0b768f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb84976162f2a88e60b002bffee30d69bd5b361b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,12201,0,1631,4683,290,0,0,690,0,423,0
24a7564f31f323572ab2f99d2a34c1a88c3e7c03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19873,0,0,0,0,0,0,333,0,0
95ea39475ce675bf432574a95ecea491770c3024,0,0,0,0,0,0,0,0,0,4807,0,0,0,0,0,0,0,15001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a931ad13e23838c4ba650e9396352c4df649850f,0,0,0,0,0,19238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481ebe9f02e04f1c2b81394ebd4bcfb8e0e3aa91,397,0,0,6195,238,0,113,0,0,0,271,0,2255,0,404,6662,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8f671cf875e74ff3a2e4197ef0d1a803e3c3f51,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,14682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,376,0,0,779,0
9844723ca061be48e02020123ffb9cb667ea4218,0,0,0,0,0,0,0,0,0,16598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abdcafc637a340ea76c4b870d178f7594805163e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621,0,0,0,0,7302,0,0,0,0,326,1326,1753,0,0,347,0,0,1050,149,0,0,0,0
5988017a198c2cf03d9a21e45c6e81a42f6a760d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcf6642261e836a14d1e996e9d19f5b5d5d633f9,484,0,190,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,615,4310,1363,412,197,1964,0,0,0,0,0,0,0,307,422,0,1471,274,1139,0
97d5b0c6e601e67a94304a9a3ec9239cf9db03aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6174,273,0,4347,480,2771,214
d8732bd07c1616a3a0323517a184998be40f0887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11644,0,1987,0,0,0,0,0,0,0
7a3f476a3db6c42374745d40ed5e634cc171102b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daf41f716c53029c4ad08ff31bcee590094bb03d,0,13431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f8dc08e23f552035c6d14b960438fec27f18ee6,0,0,0,304,3305,443,116,0,0,0,0,0,0,0,3235,0,0,0,0,306,178,757,438,149,0,349,0,0,163,0,157,0,0,241,207,0,614,0,383,0
dcfa37b7a99eb6b7ff4c2514daa52ca9662521a3,0,0,0,0,0,256,0,12062,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5362111c6a9494f6970126905b1c336f40234cef,0,0,0,0,0,11216,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee1a717759eba033ddc930f4ac75428718ebc0b8,0,0,0,0,0,0,0,0,0,0,0,0,12196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ed1fbd9c8a9aca4dd6b533e871a9e7d408c9cdc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,11319,0,0,0,0,0,0,0,0,0,0,0,0
fa5bf7d6e045cacbd1a4076f7eed74ccfe874913,0,0,0,0,0,0,0,0,0,0,0,0,0,10757,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ac9f0e9898a0459a39e07006515853bde33a3b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,680,0,1219,0
9c8d50d9add397f0915da3fd23773f9f30ddad40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6be647621084f5f5b30470c8098c39edea54f581,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,817,180,251,0,123,0,850,2865,0,139,0,372,275,403,0,604,0,250,0
d8417e72bd78d4f76efb6da72c2daa68d88638e7,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9291,0
f8461c2025c7ddc77f30d0a7be6bc54ad3a95609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10576,0,0,0,0,0
af786407ea25a72e877c106fc0aba29048092267,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051,0,1476,195,476,1165
f446b277f8a321874a09d3db3ab6f6479da96404,0,0,0,0,0,0,0,0,0,0,8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfd5165b7a04d2f692453fc2fe7d4aea21569c8d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a5637891e6e9ed26af41cfb973089c44fc7f9b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250,0,0,0,0,0,0,1236,0,0,0,0,0
d4621cf9b4e07bf93772ed42a134df0b23cad61e,0,0,0,0,0,0,0,0,0,0,0,281,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6428,282,771,345
c42434fb810297406ca4b81bb9d6b9a2f2e767b0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,6531,202,0,0,0,0,0,959,0,401,0
3f4b0769078bf7c27eba383d115a46d29e905d26,0,0,0,0,0,0,0,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028,470,213,0,0
c747c68ac7ad69ae45e6fb08abe574b3a8bd712a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7672,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0
8a924dc1a534d8e08eb035285a8ee6c402f84997,0,0,0,0,0,265,0,0,0,0,0,438,0,1319,0,0,726,1519,0,3094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,389,0,0,0
5dde36be0fd2d021182ede868c2752c8e1bf55c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,170,6644,0,0,0
433c2a4d5d66f8de3ed8577b4396d38c107a46ec,0,0,0,0,0,720,0,0,832,0,452,0,0,0,0,0,0,0,0,0,0,739,1650,311,0,0,166,212,2176,0,0,0,240,0,0,0,0,0,0,0
a5cb19e0e011db29aa6584b90df33a09dd6b0512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7884,0,0,0,0,0,0,0,0,0,0,0,0
835ed017e9458b76219d7408fcd7550de78b96cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,4172,0,0,0,0,0,675,983,0,0,0,0,0,612,183,213,0,0,0
66d11c87fa41000810189e243e093232e92540c8,0,0,0,0,0,0,167,0,0,0,0,0,2880,0,0,0,0,566,360,0,0,0,0,0,0,0,0,143,83,0,0,0,0,524,479,0,310,0,344,0
ad2d068203d31196a5715bc6bea794516eca4f71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,2530,677,0,0,131,0,3990,0,0,0,0,0,0,0,0,0,0,0
7f5463063b6d8346da8e2e27e9b854074cb771e2,0,0,863,0,4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,517,435,0,0,0,0
291ce85657ca257e483671e0ded2c6f83749c631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4435,0,878,0,0,0,0,0,0,0,0,683,0,331,0,0,0,0,1135,0
27d4881335ad511c02da784371422802e55bf62c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7442,0,0,0,0
deb9f15ec993a369a7f864a036bf6af1c88af7ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961,0,0,194,425,0,80,0,0,0,280,90,0,0,0,0,0,0,0,202,0,0,0
734a727699666554c31f99dc32763d45260ac3a7,0,6743,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1c31c87b96f8fdc4e39d825d3d8e1efedcd6e4b,0,0,0,0,0,6968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470a977a3c58da5dc036e2a673c98544c41ea5ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b785cf8342ac67acf6be6ee47e4c3c558c63f5dc,0,0,561,505,823,228,492,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,443,0,1225,0,559,0
009e85b8367961b0e67eeb6ac911cabd1994dcbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4941,0,0,1505,0,0,0,0,0,0,0,0,0,0,0
8f0f2c23acc662bbda0be955537d01054a34004c,0,0,0,0,0,0,0,0,0,0,0,0,6050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e909d3f2f9ad2a598ac91e204f0c0ea7caf0ea01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051,0,0,0
8dd7391bf578401dfffc52619bdb2df2fea517e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,1262,1943,2227,0
db21a4708328bae5536020be1a1de692d2b863a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,407,0,0,0,0,0,0,456,0,0,3429,0,0,249,0,0,0,0
23e961ca2f251954c604258c950521c0175d13c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,887,2274,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0086791b6aa7b8fd95e025225510c055a190b51,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,2430,0,0,0,0,0
dcb5d90766bddda2fdd57c5b537b9a54a9cebbe7,0,0,0,0,0,0,5789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395d548dac033d9b9c1c3f4ba1178b10b3907b0e,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab8cb994018534de008d08cf446c56a025eb083f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650,0,0,0,0,0
d78a8fa8ead63852cb21f6bb43c98b71a097f2d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848,0,0,0,0,0,0,0,0,0,0,0,1446,0,0
93b8e107cf51c909f8d497982762c5537b3c5dc4,0,0,0,0,0,0,0,0,0,0,0,0,0,5432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0737472272dd0d9e4aea7f3484a7cfc129d5652f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95b3945e4cd427b89667d6881b5da493bfeff52f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4675,0,0,0,0,0,0,0,0,0,0,0,265,0,0
67056c7aa8e48487ae679a7c910271fc15aa32b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4919,0,0,0,0,0,0,0,0,0,0,0,0,0
4f99d4ae374dbe67c313ba21f0b44f2c345f44d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0
b26c9a80e7faf1954bdac106d61b51ecc02a2245,0,0,0,0,0,0,4870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
