OTU_ID,abundance,phylum,class,order,family,genus,species,evalue,coverage,primary_lifestyle,ectomycorrhiza_exploration_type,ectomycorrhiza_lineage,similarity
9bf3eef814c46191b0727b0ea66401ec956b5cd8,95130,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Clitocybula,Clitocybula_sp,2.21e-79,100,wood_saprotroph,,,92.965
10c6ee0ab382cdfc2b47600c704a0599f1920784,93057,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,1.82e-72,99.33333333333333,plant_pathogen,,,100
039dca03dca2b56b8640449d24d44550074898ee,84956,Basidiomycota,Agaricomycetes,Phallales,Clathraceae,Clathrus,Clathrus_archeri,1.62e-93,100,soil_saprotroph,,,99.476
bb25016a2c8f360a00a7ffe03a279a3b1b654cb5,83310,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_niemeijerarum,1.23e-81,99.41176470588235,plant_pathogen,,,99.408
f8c6acc920c8e02564b55df32f63dcbdac70fd35,83244,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,2.1e-105,100,litter_saprotroph,,,99.535
85415fa174afc78e36fef6290c53503a6a3051b2,75540,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Thelephora,Thelephora_sp,9.93e-110,99.55156950672645,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,99.099
63d3e217d7836cc4991b90508f2721aee0b5c03e,74392,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_coprophilus,5.38e-73,99.35064935064936,unspecified_saprotroph,,,99.346
e44e7d945392a45aa8b6c176af6365bb26408e64,69342,Basidiomycota,Agaricomycetes,Polyporales,Meripilaceae,Rigidoporus,Rigidoporus_sp,2.94e-90,100,wood_saprotroph,,,97.917
1b089f4f419b450023c3878e153e7de1a9b8c934,68199,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,2.14e-105,99.54337899543378,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,98.624
107568d250340d5e452c9fa7ab825f1baff8d991,68080,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,5.88e-93,100,ectomycorrhizal,short-distance_delicate,/sebacina,97.99
326ba8ab67ee44cc8ff9befcff2c8ac9b6e431e5,56464,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,2.64e-104,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,98.182
c78c3c2cd478f416f7ccaa96fdfa1fac5d59a54d,54416,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Delicatula,Delicatula_sp,6.15e-93,100,litter_saprotroph,,,96.618
585d263c906f6f48c0e2d6d4f0a6596d0e280176,54215,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,Curvularia_austriaca,7.55e-78,100,plant_pathogen,,,98.795
e720af6cb46b52d5ff96866443f2440e1816960a,52977,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,1.43e-88,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,93.578
0abeb0622c9f06193299e0c41e2177803c70e6a5,52961,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_sp,3.21e-69,100,soil_saprotroph,,,99.315
3c34c2ba24dee0a357597aeedd6ff7bef48c6847,52509,Basidiomycota,Agaricomycetes,Cantharellales,Botryobasidiaceae,Botryobasidium,Botryobasidium_sp,5.2e-88,100,wood_saprotroph,,,92.889
e222e8e8675b3df89ae8642300a4552053200c62,52206,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,1.65e-100,100,litter_saprotroph,,,97.26
e2e0473c2b318e73339fb75effceb5ea0e320e54,48071,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,6.5e-99,100,ectomycorrhizal,short-distance_delicate,/sebacina,99.024
51bbbff2020dd95b675b96b29281f5e71ed3b62b,47783,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_sp,5.73e-87,100,ectomycorrhizal,short-distance_delicate,/inocybe,93.458
aedeccb9b23286de14d729590a09e7d318519a64,47131,Basidiomycota,Cystobasidiomycetes,Sakaguchiales,Sakaguchiaceae,Sakaguchia,Sakaguchia_sp,9.08e-91,99.52380952380952,unspecified_saprotroph,,,95.694
9d332cb344fcb6fac2dd3188f380d371f0b19ee9,46662,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,1.17e-108,99.53917050691244,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,100
f77e63572532fa596e83efd90cee9b9c1d4912ca,46438,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,5.04e-107,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,99.083
7fac048c0775e1afab70ae254206608d4ef760f9,46037,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,2.49e-91,100,ectomycorrhizal,short-distance_delicate,/sebacina,97.462
609d645edba1eed96a729b3e966f70c20d5b2f19,44221,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Thelephora,Thelephora_sp,6.69e-112,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,100
0cd8deaa44334d7ff3c1fe0bb092e8a136c02148,43840,Ascomycota,Dothideomycetes,Gloniales,Gloniaceae,Cenococcum,Cenococcum_sp,2.03e-65,99.31972789115646,ectomycorrhizal,short-distance_coarse,/cenococcum,97.26
dfb0b746f211f5b82af06d53925cc63259180eba,43509,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria_sp,3.39e-96,99.51923076923077,ectomycorrhizal,short-distance_delicate,/laccaria,98.068
4438b9df922a57b164e8c5e04d1024704f1de8e3,42525,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Cladosporium_basi-inflatum,6.3e-72,98.66666666666667,litter_saprotroph,,,100
b43fb6d645e3b0396242f88d622e4b7b43c464dd,41347,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_kapila,7.97e-91,100,ectomycorrhizal,short-distance_delicate,/inocybe,100
2a4528f09328391c3cc3ed16743ee531d7abf52b,40650,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,Auricularia_sp,1.62e-93,100,wood_saprotroph,,,99.476
477d9b4df8658eaa80057a2850651b08a0d09a49,40069,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,1.97e-99,100,litter_saprotroph,,,97.222
4f78c2818258106555f3571f94544b0583bcbce2,39131,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,2.18e-71,99.32432432432432,foliar_endophyte,,,100
3d57d022cd5f69dae96ff6a918c59f8dc156173a,37768,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Thelephora,Thelephora_sp,3.96e-102,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,96.847
d148609813828fa5d855106e6b355a33080886e3,37726,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,2.76e-97,95.65217391304348,ectomycorrhizal,short-distance_delicate,/sebacina,99.495
d86f5006d790056b70dd0c3fac43938d76b88a9c,36905,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Hymenochaete,Hymenochaete_cinnamomea,5.57e-87,98.51485148514851,wood_saprotroph,,,95.477
2d1583b4bb343f61b6a22f047368c733909754c7,36875,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ruhlandiella,Ruhlandiella_sp,5.56e-80,100,ectomycorrhizal,short-distance_coarse,/terfezia-peziza_depressa,96.629
cace8345552b65886bbd73d60cd6bca691308ddc,34373,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Marasmiellus,Marasmiellus_sp,2.75e-137,100,litter_saprotroph,,,97.251
4d9c01f7467a9cb2594c8d44e1ffc0ecf5db3c24,33027,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraconiothyrium,Paraconiothyrium_estuarinum,7.86e-71,98.69281045751634,wood_saprotroph,,,98.675
5876b9216c48f71196b25d4d73cffae223bffd53,32904,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_sp,2.61e-70,100,soil_saprotroph,,,100
25ab63d1e0309e820735a1f22e869fe51fd711f0,30091,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Hydropus,Hydropus_sp,7e-92,100,litter_saprotroph,unknown,/hydropus,98.462
a968e85fd282cbfbabfc4eadd6f060da631ac0f4,29854,Basidiomycota,Agaricomycetes,Cantharellales,Hydnaceae,Clavulina,Clavulina_sp,2.73e-117,100,ectomycorrhizal,contact,/clavulina,98.76
562e3dd68b89cde30bae2e78211cde2454ea6170,26202,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,2.17e-105,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,98.182
3fb40dfd95262d976ecb180e7b7f3cf8c1099dda,25236,Ascomycota,Dothideomycetes,Gloniales,Gloniaceae,Cenococcum,Cenococcum_sp,9.28e-70,100,ectomycorrhizal,short-distance_coarse,/cenococcum,99.32
7376580a40d847d164d970b840f3fe4f6cb6661e,24632,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,1.45e-94,94.52054794520548,ectomycorrhizal,short-distance_delicate,/sebacina,97.101
2420716f4cc0774253dfdb96efceec8524061a1a,23771,Basidiomycota,Agaricomycetes,Polyporales,Podoscyphaceae,Hypochnicium,Hypochnicium_cystidiatum,6.12e-93,93.18181818181817,wood_saprotroph,,,96.585
50bee8615a2c7f37b2f41dbf5e4a9632887970c2,22595,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,2.95e-97,100,litter_saprotroph,,,97.248
bdcf41cb4cf7d9547301b8f627ea1b66b5cb9016,22250,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,Pezicula_rhizophila,4.73e-67,99.31972789115646,root_endophyte,,,98.63
9189042848f8511a795d656e132d15708a0b768f,21562,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriales_fam_Incertae_sedis,Dendrophoma,Dendrophoma_sp,4.92e-67,98.67549668874173,plant_pathogen,,,97.315
eb84976162f2a88e60b002bffee30d69bd5b361b,20571,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Hongkongmyces,Hongkongmyces_pedis,1.44e-67,99.35064935064936,animal_parasite,,,96.732
24a7564f31f323572ab2f99d2a34c1a88c3e7c03,20232,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,Amanita_punctata,1.3e-74,100,ectomycorrhizal,contact,/amanita,98.734
95ea39475ce675bf432574a95ecea491770c3024,20028,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,1.33e-101,98.13953488372093,litter_saprotroph,,,98.578
a931ad13e23838c4ba650e9396352c4df649850f,19257,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,5.42e-94,99.54545454545455,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,94.977
481ebe9f02e04f1c2b81394ebd4bcfb8e0e3aa91,18014,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraconiothyrium,Paraconiothyrium_estuarinum,3.34e-69,98.69281045751634,wood_saprotroph,,,98.013
d8f671cf875e74ff3a2e4197ef0d1a803e3c3f51,17422,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Poaceascoma,Poaceascoma_sp,6.55e-72,100,wood_saprotroph,,,98.693
9844723ca061be48e02020123ffb9cb667ea4218,16639,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,Marasmius_sp,1.26e-141,100,litter_saprotroph,,,98.294
5988017a198c2cf03d9a21e45c6e81a42f6a760d,15078,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,Phoma_sp,1.52e-73,100,plant_pathogen,,,100
fcf6642261e836a14d1e996e9d19f5b5d5d633f9,14633,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Saitozyma,Saitozyma_podzolica,2.09e-78,99.37888198757764,soil_saprotroph,,,100
97d5b0c6e601e67a94304a9a3ec9239cf9db03aa,14308,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Hongkongmyces,Hongkongmyces_thailandicus,6.09e-66,91.56626506024097,animal_parasite,,,96.053
d8732bd07c1616a3a0323517a184998be40f0887,13687,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,Cistella_sp,3.03e-63,100,wood_saprotroph,,,95.918
7a3f476a3db6c42374745d40ed5e634cc171102b,13525,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,4.99e-88,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,93.151
daf41f716c53029c4ad08ff31bcee590094bb03d,13500,Basidiomycota,Agaricomycetes,Hysterangiales,Hysterangiaceae,Chondrogaster,Chondrogaster_sp,3.38e-109,100,ectomycorrhizal,mat,/hysterangium,100
2f8dc08e23f552035c6d14b960438fec27f18ee6,13264,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Cladosporium_halotolerans,1.82e-72,94.90445859872611,litter_saprotroph,,,100
dcfa37b7a99eb6b7ff4c2514daa52ca9662521a3,12601,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ruhlandiella,Ruhlandiella_sp,1.7e-86,100,ectomycorrhizal,short-distance_coarse,/terfezia-peziza_depressa,99.438
5362111c6a9494f6970126905b1c336f40234cef,12516,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Marasmiellus,Marasmiellus_sp,3.62e-142,100,litter_saprotroph,,,98.294
ee1a717759eba033ddc930f4ac75428718ebc0b8,12221,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_chloroxantha,1.89e-99,100,litter_saprotroph,,,98.551
8ed1fbd9c8a9aca4dd6b533e871a9e7d408c9cdc,11828,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius_sp,1.23e-128,100,ectomycorrhizal,medium-distance_smooth,/russula-lactarius,97.426
fa5bf7d6e045cacbd1a4076f7eed74ccfe874913,11735,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,3.92e-83,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,91.743
6ac9f0e9898a0459a39e07006515853bde33a3b7,10956,Ascomycota,Sordariomycetes,Xylariales,Xylariales_fam_Incertae_sedis,Fusidium,Fusidium_sp,4.18e-88,100,unspecified_saprotroph,,,98.919
9c8d50d9add397f0915da3fd23773f9f30ddad40,10827,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,1.65e-87,94.52054794520548,ectomycorrhizal,short-distance_delicate,/sebacina,94.686
6be647621084f5f5b30470c8098c39edea54f581,10766,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_lixii,8.35e-84,99.41520467836257,mycoparasite,,,100
d8417e72bd78d4f76efb6da72c2daa68d88638e7,10673,Basidiomycota,Atractiellomycetes,Atractiellales,Hoehnelomycetaceae,Atractiella,Atractiella_rhizophila,1.29e-101,99.52606635071089,unspecified_saprotroph,,,99.048
f8461c2025c7ddc77f30d0a7be6bc54ad3a95609,10626,Basidiomycota,Agaricomycetes,Hymenochaetales,Rickenellaceae,Rickenella,Rickenella_sp,1.2e-95,100,plant_pathogen,,,97.608
f446b277f8a321874a09d3db3ab6f6479da96404,9093,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus_sp,8.45e-144,100,litter_saprotroph,,,98.976
dfd5165b7a04d2f692453fc2fe7d4aea21569c8d,8826,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_sp,2.04e-92,99.49748743718592,soil_saprotroph,,,97.98
0a5637891e6e9ed26af41cfb973089c44fc7f9b4,8694,Basidiomycota,Agaricomycetes,Russulales,Russulaceae,Lactarius,Lactarius_sp,1.52e-127,100,ectomycorrhizal,medium-distance_smooth,/russula-lactarius,97.07
d4621cf9b4e07bf93772ed42a134df0b23cad61e,8639,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_sp,9.65e-70,100,dung_saprotroph,,,98.026
c42434fb810297406ca4b81bb9d6b9a2f2e767b0,8537,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_sinensis,3.26e-69,100,foliar_endophyte,,,99.324
3f4b0769078bf7c27eba383d115a46d29e905d26,8469,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Helicoma,Helicoma_sp,1.1e-75,97.5609756097561,wood_saprotroph,,,98.75
c747c68ac7ad69ae45e6fb08abe574b3a8bd712a,8429,Ascomycota,Dothideomycetes,Capnodiales,Capnodiaceae,Chaetocapnodium,Chaetocapnodium_tanzanicum,7.55e-71,100,sooty_mold,,,100
8a924dc1a534d8e08eb035285a8ee6c402f84997,8426,Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Xenocylindrosporium,Xenocylindrosporium_sp,2.36e-71,100,plant_pathogen,,,97.484
5dde36be0fd2d021182ede868c2752c8e1bf55c5,8392,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,Venturia_sp,1.54e-73,98.05194805194806,plant_pathogen,,,100
433c2a4d5d66f8de3ed8577b4396d38c107a46ec,8339,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron_maius,5.52e-66,100,soil_saprotroph,,,99.286
a5cb19e0e011db29aa6584b90df33a09dd6b0512,8152,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_incrustata,3.21e-69,100,soil_saprotroph,,,99.315
66d11c87fa41000810189e243e093232e92540c8,7710,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paracamarosporium,Paracamarosporium_tamaricis,4.38e-74,99.34640522875817,wood_saprotroph,,,100
ad2d068203d31196a5715bc6bea794516eca4f71,7543,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,Cistella_sp,4.8e-67,100,wood_saprotroph,,,97.959
7f5463063b6d8346da8e2e27e9b854074cb771e2,7536,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,2.2800000000000001e-85,100,root_endophyte,,,94.949
291ce85657ca257e483671e0ded2c6f83749c631,7500,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,3.88e-102,99.54128440366972,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,97.696
27d4881335ad511c02da784371422802e55bf62c,7442,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Crinipellis,Crinipellis_sp,7.12e-125,100,litter_saprotroph,,,99.598
deb9f15ec993a369a7f864a036bf6af1c88af7ab,7148,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_sp,8.35e-84,100,mycoparasite,,,100
734a727699666554c31f99dc32763d45260ac3a7,7130,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ruhlandiella,Ruhlandiella_sp,1.29e-81,100,ectomycorrhizal,short-distance_coarse,/terfezia-peziza_depressa,97.727
f1c31c87b96f8fdc4e39d825d3d8e1efedcd6e4b,6992,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Descomyces,Descomyces_sp,4.75e-101,99.09502262443439,ectomycorrhizal,short-distance_delicate,/descolea,97.26
470a977a3c58da5dc036e2a673c98544c41ea5ee,6830,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Sclerostagonospora,Sclerostagonospora_sp,1.89e-72,100,litter_saprotroph,,,98.701
b785cf8342ac67acf6be6ee47e4c3c558c63f5dc,6755,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_parmeliae,5.38e-73,99.35064935064936,wood_saprotroph,,,99.346
009e85b8367961b0e67eeb6ac911cabd1994dcbc,6510,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Meliniomyces,Meliniomyces_sp,1.55e-60,100,root_endophyte,short-distance_delicate,/meliniomyces,95.172
8f0f2c23acc662bbda0be955537d01054a34004c,6084,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,Metapochonia_rubescens,1.15e-88,95.72192513368985,animal_parasite,,,100
e909d3f2f9ad2a598ac91e204f0c0ea7caf0ea01,6052,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Trichoglossum,Trichoglossum_sp,8.56e-85,100,soil_saprotroph,,,93.333
8dd7391bf578401dfffc52619bdb2df2fea517e8,5885,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Berkleasmium,Berkleasmium_sp,5.26e-73,100,wood_saprotroph,,,100
db21a4708328bae5536020be1a1de692d2b863a5,5850,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Thozetella,Thozetella_neonivea,1.52e-73,99.3421052631579,litter_saprotroph,,,100
a0086791b6aa7b8fd95e025225510c055a190b51,5817,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_hydei,4.38e-74,99.34640522875817,wood_saprotroph,,,100
23e961ca2f251954c604258c950521c0175d13c8,5817,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria_sp,4.07e-68,100,plant_pathogen,,,97.351
dcb5d90766bddda2fdd57c5b537b9a54a9cebbe7,5789,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Ruhlandiella,Ruhlandiella_sp,4.59e-81,100,ectomycorrhizal,short-distance_coarse,/terfezia-peziza_depressa,97.191
395d548dac033d9b9c1c3f4ba1178b10b3907b0e,5726,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,Venturia_sp,8.06e-71,100,plant_pathogen,,,97.436
ab8cb994018534de008d08cf446c56a025eb083f,5707,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,3.23e-103,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,97.738
d78a8fa8ead63852cb21f6bb43c98b71a097f2d7,5629,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,4.72e-101,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,97.26
93b8e107cf51c909f8d497982762c5537b3c5dc4,5433,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,1.19e-108,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,99.543
0737472272dd0d9e4aea7f3484a7cfc129d5652f,5338,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_solani,1.74e-113,99.59514170040485,plant_pathogen,,,96.748
95b3945e4cd427b89667d6881b5da493bfeff52f,5112,Ascomycota,Sordariomycetes,Diaporthales,Melanconidaceae,Melanconiella,Melanconiella_sp,1.16e-95,99.50738916256158,wood_saprotroph,,,98.02
67056c7aa8e48487ae679a7c910271fc15aa32b5,5009,Basidiomycota,Agaricomycetes,Hysterangiales,Hysterangiaceae,Hysterangium,Hysterangium_sp,7.42e-85,100,ectomycorrhizal,mat,/hysterangium,97.802
4f99d4ae374dbe67c313ba21f0b44f2c345f44d9,4910,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala_bamuru,1.35e-67,99.31506849315068,soil_saprotroph,,,98.621
b26c9a80e7faf1954bdac106d61b51ecc02a2245,4874,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,Auricularia_sp,5.85e-93,99.4949494949495,wood_saprotroph,,,97.97
1b2deb24cd1847bd3b8acf3af95a6cbc1196763b,4545,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_ionocaulis,2.83e-78,100,ectomycorrhizal,short-distance_delicate,/inocybe,91.866
