OTU_ID,Can2,DY2,CC4,Can6,DP3,DY4,DY5,DP2,DY7,DP5,CC10,DY6,CC7,Can3,DY3,DP6,DP1,Can4,CC9,Bal4,Can1,CC1,DP4,DY1,CC8,Can5,Bal11,CC2,CC11,Bal3,Bal9,Bal2,DP7,Bal8,Bal10,Bal1,Bal5,Bal6,Bal7,CC3
5923a04272abb45d4227c8cc3247afc564801586,220,0,20,0,0,0,0,0,0,20,10,10,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33623fbde859e60bc7c171a28127f8d897ba909a,0,0,20,0,40,0,0,0,0,20,0,100,0,290,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300d2b522453ed591b4f0ce6214417c2bb1ec0aa,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255cb72f9d4685db5e4a952b35c83c01fbe7eb48,0,0,0,0,0,0,0,0,90,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5307b7aefe38420f0b14aa0dad477f050d14fab,0,0,0,0,0,160,290,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ed7a82d79cda9c7dcd9c03497aa7788126710ec,0,380,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
f0c58d8067e84b9738a074cfa5c1e92bd7dee085,0,0,0,0,40,0,0,0,0,20,0,50,0,240,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37a6628633a6d1eb731a0819c62b2a0f90123516,0,0,0,80,0,0,0,0,0,110,10,0,0,130,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
79fc3372979b975f141fec79379c9453e27188eb,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
9f7aa15fad3fe5b35bafe8a2474c4c2426a0baaf,0,40,0,0,10,20,10,0,0,300,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d86872e7b682da783f5cbefd8bed80e8a0fb2164,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,200,150,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
96997437f7c21934bbd98d0f3eb076c1ce872748,270,0,30,0,0,10,0,0,0,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50132253a431e3d425aa8610799a30914192bac5,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0479e6204f66b1f28ebf72b0c616129c9e0bb793,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,240,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb8976d6bb5be40a9def5e886b86e1cd5fe773fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d80e1b7331e8b923a3465fa0acba98c8441c95e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
c1e2c7ffc6bb6ac7dddc1355ea163a52b822b5a2,0,0,0,0,0,10,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c000364560bafe32881abf504cd87aea20e42e7,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179db65e77d8e36e48d9671b412c20be737778df,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,170,40,0,0,0,0,10,0,0,0,0,20,0,10,0,20,0,0,0,0,0,0
c26b0ab464bba16641fdb8b617d5a382dad46d16,0,0,0,290,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61a0d4a3944e325488fdfc5ab44e3b247e28541d,20,0,20,0,80,0,10,0,0,10,0,30,0,0,0,0,0,0,0,0,120,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bf5c273d17d14fe6dbab55dc922e99f6d7904c0,0,0,0,0,0,0,0,0,0,0,10,50,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c65260a843abfacb8846fe0e10b642c595be109c,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,120,40,0,0,0,0,20,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0
0b99541e3f3ea9c9e56bda257abb17d46681f5b3,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,160,30,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
7363946f31a13645d94e90c3c326dbf6a364abca,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23b3a6f55c17ae965ba21b5f8127e12d8704d6b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc6524969cce2a4eff4330e10131304955b5eda8,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab96cb285b6a11a6b6a5d40055a92bf425628ec2,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce3bb5197026f6d00eb9789ec3880311dc4ef2fa,0,0,0,160,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe536b0fc9caa7dbe3881b21c6be8c53a8621c52,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21449782fa3267b396e036309971c35230eb3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785600d399acf1dcf2dc9ce9560011d4c0104604,0,0,0,120,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11dc87ec6706487655ca67d3bdee8f8bb45a7d7b,0,0,50,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d744c16c3dce196896f353ed11e7e8689af1ce8f,0,0,0,120,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53e671e66b4f25b96bcc5160f574310cfbbb4c82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
