OTU_ID,Can2,DY2,CC4,Can6,DP3,DY4,DY5,DP2,DY7,DP5,CC10,DY6,CC7,Can3,DY3,DP6,DP1,Can4,CC9,Bal4,Can1,CC1,DP4,DY1,CC8,Can5,Bal11,CC2,CC11,Bal3,Bal9,Bal2,DP7,Bal8,Bal10,Bal1,Bal5,Bal6,Bal7,CC3
3fb40dfd95262d976ecb180e7b7f3cf8c1099dda,0,0,0,24244,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7376580a40d847d164d970b840f3fe4f6cb6661e,17880,5,0,15,12,0,0,9,0,0,0,0,0,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1
24a7564f31f323572ab2f99d2a34c1a88c3e7c03,0,0,0,0,0,16,333,0,0,19873,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a931ad13e23838c4ba650e9396352c4df649850f,0,0,0,0,0,1,1,0,15,0,0,2,0,0,0,0,0,0,0,19238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a3f476a3db6c42374745d40ed5e634cc171102b,0,0,0,13494,23,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daf41f716c53029c4ad08ff31bcee590094bb03d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13431,0,69,0,0,0
dcfa37b7a99eb6b7ff4c2514daa52ca9662521a3,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,12062,0,0
8ed1fbd9c8a9aca4dd6b533e871a9e7d408c9cdc,0,42,0,0,15,21,2,11319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa5bf7d6e045cacbd1a4076f7eed74ccfe874913,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,10757,0,0,0,0,0,0,0,0,0,0,0
9c8d50d9add397f0915da3fd23773f9f30ddad40,0,0,0,0,0,0,0,0,0,0,0,0,0,10826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0a5637891e6e9ed26af41cfb973089c44fc7f9b4,15,1236,0,0,8,163,0,7250,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291ce85657ca257e483671e0ded2c6f83749c631,1,0,0,0,33,4,0,0,0,0,0,1135,0,878,0,683,0,0,0,0,4435,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734a727699666554c31f99dc32763d45260ac3a7,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,1,0,8,1,265,0,0,6743,0,1,0,0,36
f1c31c87b96f8fdc4e39d825d3d8e1efedcd6e4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6968,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
dcb5d90766bddda2fdd57c5b537b9a54a9cebbe7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5789,0,0,0
ab8cb994018534de008d08cf446c56a025eb083f,0,5650,0,0,0,11,25,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d78a8fa8ead63852cb21f6bb43c98b71a097f2d7,0,0,0,3848,5,66,1446,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,1,2,0,65,0,0,0,0,0,0,0,1,0,0,0,0,32,0
93b8e107cf51c909f8d497982762c5537b3c5dc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5432,0,0,0,0,0,0,0,0,0,0,0
67056c7aa8e48487ae679a7c910271fc15aa32b5,48,0,0,29,5,0,0,0,0,7,0,0,0,0,0,0,4919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b2deb24cd1847bd3b8acf3af95a6cbc1196763b,0,0,4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1
9c1bd1eb2a3c11d59722e2350efa9d82278e5d23,0,0,0,90,0,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd42e5f4c279b2dde467d52313325fc817519c0f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,114,0,0,2891,1,0,0,0,0,0,0,0,0,0
5df152eb6ba25a29981103762bf0a05bbfd49078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,0,0,0,0,0
f5a57b06d74b3e2346d6adaff7394a9d10502730,0,86,0,0,0,785,3,0,0,0,0,1,0,0,890,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0
fb93a8769f5f04ba6d5386745ad6f9a28dea4eb7,0,2306,0,0,0,0,0,0,0,0,0,0,0,0,18,31,0,0,0,0,39,0,0,1,0,0,1,196,0,0,0,0,1,0,0,0,0,0,0,0
3fbb56c7ef9ccfcf0e7486dc736296a46310b78f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0
5db3bce9bfb7fc22dcaa2d406b73870030921a13,0,0,0,0,0,0,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,2,0,0,0,0,4,0,248,0,0,0,0,0,0,0,0,0,0,0,0
e8eaf7a41095a8559307217931a8b12dc4810aa5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,0,0,0
997fc4446ca3df52516532e0a6ba58ba920d0219,0,0,0,0,0,0,0,0,0,0,1,116,0,0,0,0,0,0,0,0,0,0,36,14,33,0,0,0,0,0,0,4,0,1921,0,0,0,0,0,0
fe106e14e41ad9a7607e1b0769d9a13aad107572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,0,72,1826,0
d9a67ed9ab317cad55209bb1cef411287844d4d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1802,0,0,0,0,0,0,0,0,0,0
be0f73a6a40e5925dac5275c7db8df6f0787fe74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471e4995becde4f1dc04c8bc338ffd00fc0006af,0,0,0,0,0,826,256,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e61aa36d531efc1334be220a0a27c2267b75bf7,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c1e67af17111fbd4dd91e19a7d767043d7278d5,0,0,0,784,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad9a8cef5e105d4b8cff5d004816de2aee2f9f90,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd8e2d32c4abb445399a93395823fbdf11340dae,0,1,0,2,0,3,0,0,0,0,0,0,0,0,3,0,997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
e89d53e92d5c7304b770b4a2a457c791c353c46d,34,0,0,0,0,247,167,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6951682921629f0b512abd7ddedf1b76511c3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0
afdf85fd1fcdfab7b4a928b8f2199fa64d06c40a,0,0,0,9,96,0,0,0,0,7,0,0,0,0,0,1,0,0,585,0,2,0,93,11,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0
499cc839023dacaa72ba16325ce14235c8105b81,0,0,0,766,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f509ab5b5f0f37ff22bfdcb2d40ae32059a9c9bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7c6b97596170724999945525deff2d2d6732445,0,6,0,0,0,68,8,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,3,0,555,0
894c4fb92228ffacd713584f32f4f0a2d4e0bc47,6,0,0,0,0,3,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fdebebebe29b58f4c1a5353a7a35dbfaa7596ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7f95f0ad1d57f3f8244a91627028ab1626ff547e,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8650ed3b377583a3388bb73c2899bad7d0000880,123,0,0,0,2,0,0,107,0,0,0,0,2,0,0,0,0,43,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c57b96f8fbf21d07e22b579a723ebc276fddf274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0721a0cf110088ba59b216a78f75841c89ffb72b,0,0,0,0,0,246,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb1dcb206ded77c5c2597a21c11518e1da6d0b56,0,0,0,0,0,3,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
016406017124be0e9bb82f9247eb9f39011a3a46,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e7cd800a9f16c30ec1e7035d5ef30552b69ae2a,181,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
046533c78bcd24e22ed58aca3cfb57ebe900b186,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d9b46952a580a778e09a91a4250807cfdc16484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d7e6ebae9ae87b8c5c0042679432ff965586c6b,0,0,0,172,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5c414bd10a4966e592ff5c6a54980a2107349de,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0
edd9d0580d5f30fe775aa2996f2fe64f0e252381,0,0,0,0,0,0,0,0,0,126,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
